Motion Sum,Fused Angle X,Fused Angle Y,Gyro Angle Z,Amplitude,Label
0.0,0.13074686,-0.0013738181,0.32967347,0.051078156,0
0.0,0.1307884,-0.0013115099,0.32981884,0.051078156,0
0.0,0.13082995,-0.0012492016,0.32996422,0.051078156,0
0.0,0.1308495,-0.0012589754,0.33002287,0.051078156,0
0.0,0.13087027,-0.0012693601,0.3300852,0.051078156,0
0.0,0.13089104,-0.0012797448,0.3301475,0.051078156,0
0.0,0.13091059,-0.0012895186,0.33020616,0.051078156,0
0.0,0.13093136,-0.0012999033,0.33026847,0.051078156,0
0.0,0.13095213,-0.001310288,0.3303308,0.051078156,0
0.0,0.1309729,-0.0013206727,0.3303931,0.051078156,0
0.0,0.1309729,-0.0013011252,0.33037356,0.051078156,0
0.0,0.1309729,-0.0012803557,0.33035278,0.051078156,0
0.0,0.1309729,-0.0012608082,0.33033323,0.051078156,0
0.0,0.1309729,-0.0012400388,0.33031246,0.051078156,0
0.0,0.1309729,-0.0012192694,0.3302917,0.051078156,0
0.0,0.1309729,-0.0011997218,0.33027214,0.051078156,0
0.0,0.13096252,-0.0011893371,0.3302929,0.051078156,0
0.0,0.13095213,-0.0011789524,0.33031368,0.051078156,0
0.0,0.13094236,-0.0011691786,0.33033323,0.051078156,0
0.0,0.13093197,-0.0011587939,0.330354,0.051078156,0
0.0,0.13092159,-0.0011484092,0.33037478,0.051078156,0
0.0,0.13091181,-0.0011386354,0.33039433,0.051078156,0
0.0,0.13354805,-0.0011282507,0.33060202,0.051078156,0
0.0,0.13618429,-0.001117866,0.3308097,0.051078156,0
0.0,0.13866545,-0.0011080923,0.3310052,0.051078156,0
0.0,0.14145675,-0.0010970966,0.3312251,0.051078156,0
0.0,0.14393792,-0.0010873228,0.33142057,0.051078156,0
0.0,0.14641908,-0.0010775491,0.33161604,0.051078156,0
0.0,0.14640869,-0.0010983185,0.3316576,0.051078156,0
0.0,0.14639892,-0.001117866,0.3316967,0.051078156,0
0.0,0.14638853,-0.0011386354,0.33173823,0.051078156,0
0.0,0.14637814,-0.0011594049,0.33177978,0.051078156,0
0.0,0.14636776,-0.0011801743,0.33182132,0.051078156,0
0.0,0.14635737,-0.0012009437,0.33186287,0.051078156,0
0.0,0.14636776,-0.0011801743,0.33198747,0.051078156,0
0.0,0.14637753,-0.0011606268,0.33210474,0.051078156,0
0.0,0.14638731,-0.0011410792,0.332222,0.051078156,0
0.0,0.1463977,-0.0011203098,0.33234662,0.051078156,0
0.0,0.14640808,-0.0010995404,0.33247122,0.051078156,0
0.0,0.14641786,-0.0010799929,0.3325885,0.051078156,0
0.0,0.14643863,-0.0010799929,0.3327131,0.051078156,0
0.0,0.1464594,-0.0010799929,0.3328377,0.051078156,0
0.0,0.14647895,-0.0010799929,0.33295497,0.051078156,0
0.0,0.14649972,-0.0010799929,0.33307958,0.051078156,0
0.0,0.1465205,-0.0010799929,0.33320418,0.051078156,0
0.0,0.14654005,-0.0010799929,0.33332145,0.051078156,0
0.0,0.14656082,-0.0010799929,0.33344606,0.051078156,0
0.0,0.14658159,-0.0010592234,0.33354992,0.051078156,0
0.0,0.14660114,-0.0010396759,0.33364767,0.051078156,0
0.0,0.14662191,-0.0010189065,0.33375153,0.051078156,0
0.0,0.14664268,-9.98137E-4,0.3338554,0.051078156,0
0.0,0.14666224,-9.785895E-4,0.33395314,0.051078156,0
0.0,0.14668301,-9.578201E-4,0.334057,0.051078156,0
0.0,0.14668301,-9.785895E-4,0.33422315,0.051078156,0
0.0,0.14668301,-9.98137E-4,0.33437952,0.051078156,0
0.0,0.14668301,-0.0010189065,0.33454567,0.051078156,0
0.0,0.14668301,-0.001038454,0.33470204,0.051078156,0
0.0,0.14668301,-0.0010592234,0.3348682,0.051078156,0
0.0,0.14668301,-0.0010799929,0.33503434,0.051078156,0
0.0,0.14676608,-0.0010592234,0.33507589,0.051078156,0
0.0,0.14684916,-0.001038454,0.33511743,0.051078156,0
0.0,0.14692734,-0.0010189065,0.33515653,0.051078156,0
0.0,0.14701042,-9.98137E-4,0.33519807,0.051078156,0
0.0,0.14709349,-9.773676E-4,0.33523962,0.051078156,0
0.0,0.14717168,-9.578201E-4,0.33527872,0.051078156,0
0.0,0.14718206,-9.578201E-4,0.3352995,0.051078156,0
0.0,0.14719245,-9.578201E-4,0.33532026,0.051078156,0
0.0,0.14720222,-9.578201E-4,0.3353398,0.051078156,0
0.0,0.14721261,-9.578201E-4,0.3353606,0.051078156,0
0.0,0.147223,-9.578201E-4,0.33538136,0.051078156,0
0.0,0.14723277,-9.578201E-4,0.3354009,0.051078156,0
0.0,0.1472847,-9.474354E-4,0.33556706,0.051078156,0
0.0,0.14733663,-9.370507E-4,0.3357332,0.051078156,0
0.0,0.14738551,-9.272769E-4,0.33588958,0.051078156,0
0.0,0.14743744,-9.168922E-4,0.33605573,0.051078156,0
0.0,0.14748937,-9.065075E-4,0.33622187,0.051078156,0
0.0,0.14753824,-8.967337E-4,0.33637825,0.051078156,0
0.0,0.14761093,-8.655796E-4,0.33646134,0.051078156,0
0.0,0.14768362,-8.3442545E-4,0.33654442,0.051078156,0
0.0,0.14782473,-7.7395E-4,0.33670568,0.051078156,0
0.0,0.14789742,-7.427959E-4,0.33678877,0.051078156,0
0.0,0.14796583,-7.134741E-4,0.33686697,0.051078156,0
0.0,0.14803852,-6.8232045E-4,0.33695006,0.051078156,0
0.0,0.14806968,-6.511668E-4,0.33705392,0.051078156,0
0.0,0.14810267,-6.1818026E-4,0.3371639,0.051078156,0
0.0,0.148132,-5.888585E-4,0.33726165,0.051078156,0
0.0,0.14816315,-5.577048E-4,0.3373655,0.051078156,0
0.0,0.14819065,-5.302159E-4,0.33745715,0.051078156,0
0.0,0.14821997,-5.0089415E-4,0.3375549,0.051078156,0
0.0,0.14825113,-5.0089415E-4,0.337638,0.051078156,0
0.0,0.14828229,-5.0089415E-4,0.33772108,0.051078156,0
0.0,0.14831161,-5.0089415E-4,0.33779928,0.051078156,0
0.0,0.14834277,-5.0089415E-4,0.33788237,0.051078156,0
0.0,0.14837393,-5.0089415E-4,0.33796546,0.051078156,0
0.0,0.14840509,-5.0089415E-4,0.33804855,0.051078156,0
0.0,0.14843442,-4.911199E-4,0.33820492,0.051078156,0
0.0,0.14846557,-4.8073567E-4,0.33837107,0.051078156,0
0.0,0.14849673,-4.7035143E-4,0.33853722,0.051078156,0
0.0,0.14852789,-4.5996718E-4,0.33870336,0.051078156,0
0.0,0.14855722,-4.5019295E-4,0.33885974,0.051078156,0
0.0,0.14858837,-4.398087E-4,0.33902588,0.051078156,0
0.0,0.14858837,-4.6057813E-4,0.33917126,0.051078156,0
0.0,0.14858837,-4.8012566E-4,0.33930808,0.051078156,0
0.0,0.14858837,-5.008951E-4,0.33945346,0.051078156,0
0.0,0.14858837,-5.216645E-4,0.33959883,0.051078156,0
0.0,0.14858837,-5.4121204E-4,0.33973566,0.051078156,0
0.0,0.14858837,-5.6198146E-4,0.33988103,0.051078156,0
0.0,0.14862992,-5.204426E-4,0.33994335,0.051078156,0
0.0,0.14867146,-4.7890376E-4,0.34000567,0.051078156,0
0.0,0.14871056,-4.398087E-4,0.34006432,0.051078156,0
0.0,0.14874966,-4.0071364E-4,0.34012297,0.051078156,0
0.0,0.14879121,-3.591748E-4,0.34018528,0.051078156,0
0.0,0.14883275,-3.1763595E-4,0.3402476,0.051078156,0
0.0,0.14883275,-2.9686652E-4,0.34030992,0.051078156,0
0.0,0.14883275,-2.77319E-4,0.34036857,0.051078156,0
0.0,0.14883275,-2.5654957E-4,0.3404309,0.051078156,0
0.0,0.14883275,-2.3578014E-4,0.3404932,0.051078156,0
0.0,0.14883275,-2.1501072E-4,0.34055552,0.051078156,0
0.0,0.14883275,-1.942413E-4,0.34061784,0.051078156,0
0.0,0.14883275,-1.7469376E-4,0.3406765,0.051078156,0
0.0,0.1488523,-1.45372E-4,0.3408133,0.051078156,0
0.0,0.14887308,-1.1421833E-4,0.34095868,0.051078156,0
0.0,0.14889385,-8.306466E-5,0.34110406,0.051078156,0
0.0,0.1489134,-5.37429E-5,0.34124088,0.051078156,0
0.0,0.14893539,-2.0756386E-5,0.3413948,0.051078156,0
0.0,0.14895372,6.732531E-6,0.34152308,0.051078156,0
0.0,0.14895372,-3.6517158E-6,0.34164768,0.051078156,0
0.0,0.14895372,-1.3425946E-5,0.34176496,0.051078156,0
0.0,0.14895372,-2.3810193E-5,0.34188956,0.051078156,0
0.0,0.14895372,-3.419444E-5,0.34201416,0.051078156,0
0.0,0.14895372,-4.396867E-5,0.34213144,0.051078156,0
0.0,0.14895372,-5.4352917E-5,0.34225604,0.051078156,0
0.0,0.14895372,-1.2814067E-5,0.34244296,0.051078156,0
0.0,0.14895372,2.6280992E-5,0.34261888,0.051078156,0
0.0,0.14895372,6.781984E-5,0.3428058,0.051078156,0
0.0,0.14895372,1.0935869E-4,0.34299272,0.051078156,0
0.0,0.14895372,1.5089754E-4,0.34317964,0.051078156,0
0.0,0.14895372,1.9243639E-4,0.34336656,0.051078156,0
0.0,0.1489635,2.0221062E-4,0.34348384,0.051078156,0
0.0,0.14897388,2.1259487E-4,0.34360844,0.051078156,0
0.0,0.14898427,2.2297911E-4,0.34373304,0.051078156,0
0.0,0.14899404,2.3275334E-4,0.3438503,0.051078156,0
0.0,0.14900443,2.4313759E-4,0.34397492,0.051078156,0
0.0,0.14901482,2.5352184E-4,0.34409952,0.051078156,0
0.0,0.14905392,2.437476E-4,0.3442168,0.051078156,0
0.0,0.14909546,2.3336336E-4,0.3443414,0.051078156,0
0.0,0.149137,2.2297911E-4,0.344466,0.051078156,0
0.0,0.1491761,2.1320488E-4,0.34458327,0.051078156,0
0.0,0.14921765,2.0282064E-4,0.34470788,0.051078156,0
0.0,0.14925675,1.930464E-4,0.34482515,0.051078156,0
0.0,0.1492983,1.8266216E-4,0.34494975,0.051078156,0
0.0,0.14928852,2.2175722E-4,0.3450084,0.051078156,0
0.0,0.14927813,2.6329607E-4,0.34507072,0.051078156,0
0.0,0.14926775,3.0483492E-4,0.34513304,0.051078156,0
0.0,0.14925736,3.4637377E-4,0.34519535,0.051078156,0
0.0,0.14924698,3.8791262E-4,0.34525767,0.051078156,0
0.0,0.1492372,4.2700768E-4,0.34531632,0.051078156,0
0.0,0.14928913,4.0623825E-4,0.34544092,0.051078156,0
0.0,0.14934106,3.8546883E-4,0.34556553,0.051078156,0
0.0,0.14938994,3.659213E-4,0.3456828,0.051078156,0
0.0,0.14944187,3.4515187E-4,0.3458074,0.051078156,0
0.0,0.1494938,3.2438245E-4,0.345932,0.051078156,0
0.0,0.14954267,3.0483492E-4,0.34604928,0.051078156,0
0.0,0.14956345,3.2560434E-4,0.34621543,0.051078156,0
0.0,0.149583,3.4515187E-4,0.3463718,0.051078156,0
0.0,0.14960377,3.659213E-4,0.34653795,0.051078156,0
0.0,0.14962454,3.8669072E-4,0.3467041,0.051078156,0
0.0,0.14964531,4.0746015E-4,0.34687024,0.051078156,0
0.0,0.14966486,4.2700768E-4,0.34702662,0.051078156,0
0.0,0.14968564,4.477771E-4,0.34713048,0.051078156,0
0.0,0.14970641,4.6854652E-4,0.34723434,0.051078156,0
0.0,0.14972596,4.8809405E-4,0.3473321,0.051078156,0
0.0,0.14974673,5.088635E-4,0.34743595,0.051078156,0
0.0,0.1497675,5.296329E-4,0.3475398,0.051078156,0
0.0,0.14978705,5.4918043E-4,0.34763756,0.051078156,0
0.0,0.14984936,5.907193E-4,0.34769988,0.051078156,0
0.0,0.14991166,6.3225813E-4,0.3477622,0.051078156,0
0.0,0.14997396,6.73797E-4,0.3478245,0.051078156,0
0.0,0.15003626,7.1533583E-4,0.34788683,0.051078156,0
0.0,0.15009856,7.568747E-4,0.34794915,0.051078156,0
0.0,0.1501572,7.9596974E-4,0.3480078,0.051078156,0
0.0,0.15019752,8.497257E-4,0.34816906,0.051078156,0
0.0,0.15022868,8.912645E-4,0.34829366,0.051078156,0
0.0,0.150258,9.303596E-4,0.34841093,0.051078156,0
0.0,0.15028916,9.7189844E-4,0.34853554,0.051078156,0
0.0,0.15031666,0.0010085506,0.3486455,0.051078156,0
0.0,0.15034598,0.0010476457,0.34876278,0.051078156,0
0.0,0.15037714,0.0010476457,0.34880432,0.051078156,0
0.0,0.15040463,0.0010476457,0.34884098,0.051078156,0
0.0,0.15043579,0.0010476457,0.34888253,0.051078156,0
0.0,0.15046512,0.0010476457,0.34892163,0.051078156,0
0.0,0.15049261,0.0010476457,0.34895828,0.051078156,0
0.0,0.15052377,0.0010476457,0.34899983,0.051078156,0
0.0,0.15056409,0.0010476457,0.3490536,0.051078156,0
0.0,0.15064655,0.0011466062,0.34921852,0.051078156,0
0.0,0.15069848,0.0012089144,0.34932238,0.051078156,0
0.0,0.15075041,0.0012712227,0.34942624,0.051078156,0
0.0,0.15079929,0.0013298662,0.349524,0.051078156,0
0.0,0.15085122,0.0013921745,0.34962785,0.051078156,0
0.0,0.15090315,0.0014129439,0.34977323,0.051078156,0
0.0,0.15095203,0.0014324915,0.34991005,0.051078156,0
0.0,0.15100396,0.0014532609,0.35005543,0.051078156,0
0.0,0.15105589,0.0014740303,0.3502008,0.051078156,0
0.0,0.15110476,0.0014935778,0.35033762,0.051078156,0
0.0,0.15115975,0.0015155692,0.35049155,0.051078156,0
0.0,0.1511402,0.0015448909,0.35062838,0.051078156,0
0.0,0.15111943,0.0015760446,0.35077375,0.051078156,0
0.0,0.15109988,0.0016053664,0.35091057,0.051078156,0
0.0,0.1510791,0.00163652,0.35105595,0.051078156,0
0.0,0.15105955,0.0016658418,0.35119277,0.051078156,0
0.0,0.15103878,0.0016969955,0.35133815,0.051078156,0
0.0,0.15109742,0.001716543,0.35141635,0.051078156,0
0.0,0.15115972,0.0017373124,0.35149944,0.051078156,0
0.0,0.15122202,0.0017580818,0.35158253,0.051078156,0
0.0,0.15128066,0.0017776294,0.35166073,0.051078156,0
0.0,0.15134296,0.0017983988,0.35174382,0.051078156,0
0.0,0.15140526,0.0018191682,0.3518269,0.051078156,0
0.0,0.15140526,0.0018191682,0.35193077,0.051078156,0
0.0,0.15140526,0.0018191682,0.35202852,0.051078156,0
0.0,0.15140526,0.0018191682,0.35213238,0.051078156,0
0.0,0.15140526,0.0018191682,0.35223624,0.051078156,0
0.0,0.15140526,0.0018191682,0.352334,0.051078156,0
0.0,0.15140526,0.0018191682,0.35244396,0.051078156,0
0.0,0.15141565,0.0018814765,0.35252705,0.051078156,0
0.0,0.15142481,0.0019364543,0.35260037,0.051078156,0
0.0,0.1514352,0.0019987626,0.35268345,0.051078156,0
0.0,0.15144558,0.0020610709,0.35276654,0.051078156,0
0.0,0.15145536,0.0021197144,0.35284474,0.051078156,0
0.0,0.15146697,0.002189353,0.3529376,0.051078156,0
0.0,0.15147674,0.0022479966,0.3530158,0.051078156,0
0.0,0.15147674,0.0022608247,0.3531954,0.051078156,0
0.0,0.15147674,0.0022675442,0.35328948,0.051078156,0
0.0,0.15147674,0.0022773184,0.3534263,0.051078156,0
0.0,0.15147674,0.0022877026,0.35357168,0.051078156,0
0.0,0.15147674,0.0022974769,0.3537085,0.051078156,0
0.0,0.15147674,0.002307861,0.35385388,0.051078156,0
0.0,0.15154943,0.0023286305,0.35402003,0.051078156,0
0.0,0.15161784,0.002348178,0.3541764,0.051078156,0
0.0,0.15169053,0.0023689475,0.35434255,0.051078156,0
0.0,0.15176322,0.002389717,0.3545087,0.051078156,0
0.0,0.15183163,0.0024092644,0.35466507,0.051078156,0
0.0,0.15190431,0.0024300339,0.35483122,0.051078156,0
0.0,0.15193547,0.0024715727,0.35487276,0.051078156,0
0.0,0.15196663,0.0025131116,0.3549143,0.051078156,0
0.0,0.15199596,0.0025522066,0.3549534,0.051078156,0
0.0,0.15202712,0.0025937455,0.35499495,0.051078156,0
0.0,0.15205827,0.0026352843,0.3550365,0.051078156,0
0.0,0.1520876,0.0026743794,0.3550756,0.051078156,0
0.0,0.15218106,0.002705533,0.3552002,0.051078156,0
0.0,0.15227452,0.0027366867,0.3553248,0.051078156,0
0.0,0.15236248,0.0027660085,0.35544208,0.051078156,0
0.0,0.15245594,0.0027971622,0.35556668,0.051078156,0
0.0,0.1525494,0.0028283158,0.35569128,0.051078156,0
0.0,0.15263736,0.0028576376,0.35580856,0.051078156,0
0.0,0.15261659,0.0028680218,0.35593316,0.051078156,0
0.0,0.15259582,0.002878406,0.35605776,0.051078156,0
0.0,0.15257627,0.0028881803,0.35617504,0.051078156,0
0.0,0.1525555,0.0028985646,0.35629964,0.051078156,0
0.0,0.15253472,0.0029089488,0.35642424,0.051078156,0
0.0,0.15251517,0.002918723,0.3565415,0.051078156,0
0.0,0.1524944,0.0029291073,0.35666612,0.051078156,0
0.0,0.15254633,0.0029394915,0.35683227,0.051078156,0
0.0,0.1525952,0.0029492658,0.35698864,0.051078156,0
0.0,0.15264714,0.00295965,0.3571548,0.051078156,0
0.0,0.15269907,0.0029700343,0.35732093,0.051078156,0
0.0,0.152751,0.0029804185,0.35748708,0.051078156,0
0.0,0.15279987,0.0029901927,0.35764346,0.051078156,0
0.0,0.15284142,0.002948654,0.35774732,0.051078156,0
0.0,0.15288052,0.0029095588,0.35784507,0.051078156,0
0.0,0.15292206,0.00286802,0.35794893,0.051078156,0
0.0,0.15296361,0.0028264811,0.3580528,0.051078156,0
0.0,0.1530076,0.0027824985,0.35816276,0.051078156,0
0.0,0.15304425,0.0027458463,0.3582544,0.051078156,0
0.0,0.15309618,0.0027458463,0.35842055,0.051078156,0
0.0,0.15314506,0.0027458463,0.35857692,0.051078156,0
0.0,0.15319699,0.0027458463,0.35874307,0.051078156,0
0.0,0.15324892,0.0027458463,0.35890922,0.051078156,0
0.0,0.1532978,0.0027458463,0.3590656,0.051078156,0
0.0,0.15334973,0.0027458463,0.35923174,0.051078156,0
0.0,0.1533705,0.0027562305,0.35937712,0.051078156,0
0.0,0.15339005,0.0027660048,0.35951394,0.051078156,0
0.0,0.15341082,0.002776389,0.3596593,0.051078156,0
0.0,0.1534316,0.0027867733,0.3598047,0.051078156,0
0.0,0.15345114,0.0027965475,0.3599415,0.051078156,0
0.0,0.15347192,0.0028069317,0.3600869,0.051078156,0
0.0,0.1534823,0.0028069317,0.36016998,0.051078156,0
0.0,0.15349208,0.0028069317,0.36024818,0.051078156,0
0.0,0.15350246,0.0028069317,0.36033127,0.051078156,0
0.0,0.15351285,0.0028069317,0.36041436,0.051078156,0
0.0,0.15352263,0.0028069317,0.36049256,0.051078156,0
0.0,0.15353301,0.0028069317,0.36057565,0.051078156,0
0.0,0.15358494,0.0028277012,0.36065874,0.051078156,0
0.0,0.15363382,0.0028472487,0.36073694,0.051078156,0
0.0,0.15368575,0.002868018,0.36082003,0.051078156,0
0.0,0.15373768,0.0028887875,0.3609031,0.051078156,0
0.0,0.15378655,0.002908335,0.36098132,0.051078156,0
0.0,0.15383849,0.0029291045,0.3610644,0.051078156,0
0.0,0.15389042,0.002949874,0.3611475,0.051078156,0
0.0,0.15391974,0.0029596481,0.36126477,0.051078156,0
0.0,0.15395273,0.0029706433,0.3613967,0.051078156,0
0.0,0.15398206,0.0029804176,0.36151397,0.051078156,0
0.0,0.15401322,0.0029908018,0.36163858,0.051078156,0
0.0,0.15404254,0.003000576,0.36175585,0.051078156,0
0.0,0.1540737,0.0030109603,0.36188045,0.051078156,0
0.0,0.15406393,0.0030109603,0.3619782,0.051078156,0
0.0,0.15405354,0.0030109603,0.36208206,0.051078156,0
0.0,0.15404315,0.0030109603,0.36218593,0.051078156,0
0.0,0.15403338,0.0030109603,0.36228368,0.051078156,0
0.0,0.15402299,0.0030109603,0.36238754,0.051078156,0
0.0,0.1540126,0.0030109603,0.3624914,0.051078156,0
0.0,0.15408102,0.0030500554,0.36260867,0.051078156,0
0.0,0.1541537,0.0030915942,0.36273327,0.051078156,0
0.0,0.15422639,0.003133133,0.36285788,0.051078156,0
0.0,0.1542948,0.003172228,0.36297515,0.051078156,0
0.0,0.15436749,0.003213767,0.36309975,0.051078156,0
0.0,0.15444018,0.0032553058,0.36322436,0.051078156,0
0.0,0.15448906,0.00326508,0.36334163,0.051078156,0
0.0,0.15454099,0.0032754643,0.36346623,0.051078156,0
0.0,0.15459292,0.0032858485,0.36359084,0.051078156,0
0.0,0.15464179,0.0032956228,0.3637081,0.051078156,0
0.0,0.15469678,0.003306618,0.36384004,0.051078156,0
0.0,0.15474565,0.0033163922,0.36395732,0.051078156,0
0.0,0.15475604,0.0033267764,0.3641027,0.051078156,0
0.0,0.15476581,0.0033365507,0.3642395,0.051078156,0
0.0,0.1547762,0.003346935,0.3643849,0.051078156,0
0.0,0.15478659,0.0033573192,0.36453027,0.051078156,0
0.0,0.15479636,0.0033670934,0.3646671,0.051078156,0
0.0,0.15480675,0.0033774776,0.36481246,0.051078156,0
0.0,0.1547872,0.00335793,0.36491022,0.051078156,0
0.0,0.1547652,0.0033359388,0.3650202,0.051078156,0
0.0,0.15474565,0.0033163913,0.36511794,0.051078156,0
0.0,0.1547261,0.0032968437,0.3652157,0.051078156,0
0.0,0.15470533,0.0032760743,0.36531955,0.051078156,0
0.0,0.15468456,0.0032553049,0.3654234,0.051078156,0
0.0,0.15466501,0.0032357574,0.36552116,0.051078156,0
0.0,0.15469617,0.0032980656,0.36562502,0.051078156,0
0.0,0.15472732,0.003360374,0.36572888,0.051078156,0
0.0,0.15475665,0.0034190174,0.36582664,0.051078156,0
0.0,0.15478781,0.0034813257,0.3659305,0.051078156,0
0.0,0.15481897,0.003543634,0.36603436,0.051078156,0
0.0,0.15484829,0.0036022775,0.3661321,0.051078156,0
0.0,0.15486906,0.0036334312,0.36623597,0.051078156,0
0.0,0.15488984,0.0036645848,0.36633983,0.051078156,0
0.0,0.15490939,0.0036939066,0.36643758,0.051078156,0
0.0,0.15493016,0.0037250603,0.36654145,0.051078156,0
0.0,0.15495093,0.003756214,0.3666453,0.051078156,0
0.0,0.15497048,0.0037855357,0.36674306,0.051078156,0
0.0,0.15498087,0.0038063051,0.36682615,0.051078156,0
0.0,0.15499125,0.0038270745,0.36690924,0.051078156,0
0.0,0.15500103,0.003846622,0.36698744,0.051078156,0
0.0,0.15501142,0.0038673915,0.36707053,0.051078156,0
0.0,0.15503219,0.0039089303,0.36723667,0.051078156,0
0.0,0.15508106,0.0039089303,0.36735395,0.051078156,0
0.0,0.15513605,0.0039089303,0.36748588,0.051078156,0
0.0,0.15519103,0.0039089303,0.36761782,0.051078156,0
0.0,0.15523991,0.0039089303,0.3677351,0.051078156,0
0.0,0.15528573,0.0039089303,0.36784506,0.051078156,0
0.0,0.15533766,0.0039089303,0.36796966,0.051078156,0
0.0,0.15536699,0.0039480254,0.36804786,0.051078156,0
0.0,0.15539815,0.0039895643,0.36813095,0.051078156,0
0.0,0.15542747,0.0040286593,0.36820915,0.051078156,0
0.0,0.15545863,0.004070198,0.36829224,0.051078156,0
0.0,0.15548795,0.004109293,0.36837044,0.051078156,0
0.0,0.15551911,0.004150832,0.36845353,0.051078156,0
0.0,0.15555027,0.004192371,0.36853662,0.051078156,0
0.0,0.15559182,0.0042131403,0.36866122,0.051078156,0
0.0,0.15563092,0.004232688,0.3687785,0.051078156,0
0.0,0.15567246,0.0042534573,0.3689031,0.051078156,0
0.0,0.155714,0.0042742267,0.3690277,0.051078156,0
0.0,0.15575555,0.004294996,0.3691523,0.051078156,0
0.0,0.15579465,0.0043145437,0.36926958,0.051078156,0
0.0,0.15583864,0.0043805167,0.3694455,0.051078156,0
0.0,0.1558753,0.0044354945,0.3695921,0.051078156,0
0.0,0.15591684,0.004497803,0.36975825,0.051078156,0
0.0,0.15595594,0.0045564463,0.36991462,0.051078156,0
0.0,0.15599748,0.0046187546,0.37008077,0.051078156,0
0.0,0.15603903,0.004681063,0.37024692,0.051078156,0
0.0,0.15605858,0.004681063,0.3704033,0.051078156,0
0.0,0.15607935,0.004681063,0.37056944,0.051078156,0
0.0,0.15610012,0.004681063,0.3707356,0.051078156,0
0.0,0.15611967,0.004681063,0.37089196,0.051078156,0
0.0,0.15614045,0.004681063,0.3710581,0.051078156,0
0.0,0.15616122,0.004681063,0.37122425,0.051078156,0
0.0,0.15619054,0.004681063,0.37126336,0.051078156,0
0.0,0.1562217,0.004681063,0.3713049,0.051078156,0
0.0,0.15625286,0.004681063,0.37134644,0.051078156,0
0.0,0.15628219,0.004681063,0.37138554,0.051078156,0
0.0,0.15631334,0.004681063,0.3714271,0.051078156,0
0.0,0.1563445,0.004681063,0.37146863,0.051078156,0
0.0,0.1563836,0.0047103846,0.3717032,0.051078156,0
0.0,0.15642515,0.0047415383,0.37195244,0.051078156,0
0.0,0.15646425,0.00477086,0.37218702,0.051078156,0
0.0,0.1565058,0.0048020137,0.37243626,0.051078156,0
0.0,0.15654734,0.0048331674,0.3726855,0.051078156,0
0.0,0.15658888,0.004864321,0.37293473,0.051078156,0
0.0,0.15661821,0.004864321,0.37295428,0.051078156,0
0.0,0.15664937,0.004864321,0.37297505,0.051078156,0
0.0,0.15667869,0.004864321,0.3729946,0.051078156,0
0.0,0.15670985,0.004864321,0.37301537,0.051078156,0
0.0,0.15674101,0.004864321,0.37303615,0.051078156,0
0.0,0.15677217,0.004864321,0.37305692,0.051078156,0
0.0,0.15680149,0.004864321,0.37307647,0.051078156,0
0.0,0.15681188,0.0048850905,0.37318033,0.051078156,0
